sampleID	projectID	Race	Continent
SRR12567265	PRJNA590519	USA	North_America
SRR12567266	PRJNA590519	USA	North_America
SRR12567267	PRJNA590519	USA	North_America
SRR12567268	PRJNA590519	USA	North_America
SRR12567269	PRJNA590519	USA	North_America
SRR12567270	PRJNA590519	USA	North_America
SRR12567271	PRJNA590519	USA	North_America
SRR12567272	PRJNA590519	USA	North_America
SRR12567273	PRJNA590519	USA	North_America
SRR12567274	PRJNA590519	USA	North_America
SRR12567275	PRJNA590519	USA	North_America
SRR12567276	PRJNA590519	USA	North_America
SRR12567277	PRJNA590519	USA	North_America
SRR12567278	PRJNA590519	USA	North_America
SRR12567279	PRJNA590519	USA	North_America
SRR12567280	PRJNA590519	USA	North_America
SRR12567281	PRJNA590519	USA	North_America
SRR12567282	PRJNA590519	USA	North_America
SRR12567283	PRJNA590519	USA	North_America
SRR12567284	PRJNA590519	USA	North_America
SRR12567285	PRJNA590519	USA	North_America
SRR12567286	PRJNA590519	USA	North_America
SRR12567287	PRJNA590519	USA	North_America
SRR12567288	PRJNA590519	USA	North_America
SRR12567289	PRJNA590519	USA	North_America
SRR12567290	PRJNA590519	USA	North_America
SRR12567291	PRJNA590519	USA	North_America
SRR12567292	PRJNA590519	USA	North_America
SRR12567293	PRJNA590519	USA	North_America
SRR12567294	PRJNA590519	USA	North_America
SRR12567295	PRJNA590519	USA	North_America
SRR12567296	PRJNA590519	USA	North_America
SRR12567297	PRJNA590519	USA	North_America
SRR12567298	PRJNA590519	USA	North_America
SRR12567299	PRJNA590519	USA	North_America
SRR12567300	PRJNA590519	USA	North_America
SRR12567301	PRJNA590519	USA	North_America
SRR12687834	PRJNA664627	China	Asia
SRR12687835	PRJNA664627	China	Asia
SRR12687842	PRJNA664627	China	Asia
SRR12687853	PRJNA664627	China	Asia
SRR12687864	PRJNA664627	China	Asia
SRR12687875	PRJNA664627	China	Asia
SRR12687886	PRJNA664627	China	Asia
SRR12687891	PRJNA664627	China	Asia
SRR12687892	PRJNA664627	China	Asia
SRR12687893	PRJNA664627	China	Asia
SRR12687895	PRJNA664627	China	Asia
SRR12687896	PRJNA664627	China	Asia
SRR12687897	PRJNA664627	China	Asia
SRR12687898	PRJNA664627	China	Asia
SRR12687899	PRJNA664627	China	Asia
SRR12687900	PRJNA664627	China	Asia
SRR12687901	PRJNA664627	China	Asia
SRR12687902	PRJNA664627	China	Asia
SRR12687903	PRJNA664627	China	Asia
SRR12687904	PRJNA664627	China	Asia
SRR12687905	PRJNA664627	China	Asia
SRR12687906	PRJNA664627	China	Asia
SRR12687907	PRJNA664627	China	Asia
SRR12687908	PRJNA664627	China	Asia
SRR12687909	PRJNA664627	China	Asia
SRR13676073	PRJNA701121	Turkey	Asia
SRR13676074	PRJNA701121	Turkey	Asia
SRR13676075	PRJNA701121	Turkey	Asia
SRR13676076	PRJNA701121	Turkey	Asia
SRR13676077	PRJNA701121	Turkey	Asia
SRR13676078	PRJNA701121	Turkey	Asia
SRR13676079	PRJNA701121	Turkey	Asia
SRR13676080	PRJNA701121	Turkey	Asia
SRR13676081	PRJNA701121	Turkey	Asia
SRR13676082	PRJNA701121	Turkey	Asia
SRR13676083	PRJNA701121	Turkey	Asia
SRR13676084	PRJNA701121	Turkey	Asia
SRR13676085	PRJNA701121	Turkey	Asia
SRR13676086	PRJNA701121	Turkey	Asia
SRR13676087	PRJNA701121	Turkey	Asia
SRR13676088	PRJNA701121	Turkey	Asia
SRR13676089	PRJNA701121	Turkey	Asia
SRR13676090	PRJNA701121	Turkey	Asia
SRR13676091	PRJNA701121	Turkey	Asia
SRR13676092	PRJNA701121	Turkey	Asia
SRR13676093	PRJNA701121	Turkey	Asia
SRR13676094	PRJNA701121	Turkey	Asia
SRR13676095	PRJNA701121	Turkey	Asia
SRR13676096	PRJNA701121	Turkey	Asia
SRR13676097	PRJNA701121	Turkey	Asia
SRR13676098	PRJNA701121	Turkey	Asia
SRR13676099	PRJNA701121	Turkey	Asia
SRR13676100	PRJNA701121	Turkey	Asia
SRR13676101	PRJNA701121	Turkey	Asia
SRR13676102	PRJNA701121	Turkey	Asia
SRR13676103	PRJNA701121	Turkey	Asia
SRR13676104	PRJNA701121	Turkey	Asia
SRR13676105	PRJNA701121	Turkey	Asia
SRR13676106	PRJNA701121	Turkey	Asia
SRR13676107	PRJNA701121	Turkey	Asia
SRR13676108	PRJNA701121	Turkey	Asia
SRR13676109	PRJNA701121	Turkey	Asia
SRR13676110	PRJNA701121	Turkey	Asia
SRR13676111	PRJNA701121	Turkey	Asia
SRR13676112	PRJNA701121	Turkey	Asia
SRR13676113	PRJNA701121	Turkey	Asia
SRR13676114	PRJNA701121	Turkey	Asia
SRR13676115	PRJNA701121	Turkey	Asia
SRR13676116	PRJNA701121	Turkey	Asia
SRR13676117	PRJNA701121	Turkey	Asia
SRR13676118	PRJNA701121	Turkey	Asia
SRR13676119	PRJNA701121	Turkey	Asia
SRR13676120	PRJNA701121	Turkey	Asia
SRR13676121	PRJNA701121	Turkey	Asia
SRR13676122	PRJNA701121	Turkey	Asia
SRR13676123	PRJNA701121	Turkey	Asia
SRR13676124	PRJNA701121	Turkey	Asia
SRR13676125	PRJNA701121	Turkey	Asia
SRR13676126	PRJNA701121	Turkey	Asia
SRR14430943	PRJNA510423	Sweden	Europe
SRR14430944	PRJNA510423	Sweden	Europe
SRR14430950	PRJNA510423	Sweden	Europe
SRR14430951	PRJNA510423	Sweden	Europe
SRR14430952	PRJNA510423	Sweden	Europe
SRR14430953	PRJNA510423	Sweden	Europe
SRR14430954	PRJNA510423	Sweden	Europe
SRR14430955	PRJNA510423	Sweden	Europe
SRR14430956	PRJNA510423	Sweden	Europe
SRR14430957	PRJNA510423	Sweden	Europe
SRR14430961	PRJNA510423	Sweden	Europe
SRR14430962	PRJNA510423	Sweden	Europe
SRR14430966	PRJNA510423	Sweden	Europe
SRR14430967	PRJNA510423	Sweden	Europe
SRR14430972	PRJNA510423	Sweden	Europe
SRR14430973	PRJNA510423	Sweden	Europe
SRR14430974	PRJNA510423	Sweden	Europe
SRR14430975	PRJNA510423	Sweden	Europe
SRR14430976	PRJNA510423	Sweden	Europe
SRR14430977	PRJNA510423	Sweden	Europe
SRR14430978	PRJNA510423	Sweden	Europe
SRR14430979	PRJNA510423	Sweden	Europe
SRR14430985	PRJNA510423	Sweden	Europe
SRR14430986	PRJNA510423	Sweden	Europe
SRR14430987	PRJNA510423	Sweden	Europe
SRR14430988	PRJNA510423	Sweden	Europe
SRR14430989	PRJNA510423	Sweden	Europe
SRR14430992	PRJNA510423	Sweden	Europe
SRR14430993	PRJNA510423	Sweden	Europe
SRR14430994	PRJNA510423	Sweden	Europe
SRR14430997	PRJNA510423	Sweden	Europe
SRR14431005	PRJNA510423	Sweden	Europe
SRR14431006	PRJNA510423	Sweden	Europe
SRR14431007	PRJNA510423	Sweden	Europe
SRR14431008	PRJNA510423	Sweden	Europe
SRR14431011	PRJNA510423	Sweden	Europe
SRR14431012	PRJNA510423	Sweden	Europe
SRR14431013	PRJNA510423	Sweden	Europe
SRR14431014	PRJNA510423	Sweden	Europe
SRR14431018	PRJNA510423	Sweden	Europe
SRR14431021	PRJNA510423	Sweden	Europe
SRR14431027	PRJNA510423	Sweden	Europe
SRR14431033	PRJNA510423	Sweden	Europe
SRR14431034	PRJNA510423	Sweden	Europe
SRR14431035	PRJNA510423	Sweden	Europe
SRR14431036	PRJNA510423	Sweden	Europe
SRR14431037	PRJNA510423	Sweden	Europe
SRR14431038	PRJNA510423	Sweden	Europe
SRR14431039	PRJNA510423	Sweden	Europe
SRR14431040	PRJNA510423	Sweden	Europe
SRR14431041	PRJNA510423	Sweden	Europe
SRR14431043	PRJNA510423	Sweden	Europe
SRR14431044	PRJNA510423	Sweden	Europe
SRR14431045	PRJNA510423	Sweden	Europe
SRR14431046	PRJNA510423	Sweden	Europe
SRR14431047	PRJNA510423	Sweden	Europe
SRR14431048	PRJNA510423	Sweden	Europe
SRR14431049	PRJNA510423	Sweden	Europe
SRR14431050	PRJNA510423	Sweden	Europe
SRR14431052	PRJNA510423	Sweden	Europe
SRR14431053	PRJNA510423	Sweden	Europe
SRR14431055	PRJNA510423	Sweden	Europe
SRR14431057	PRJNA510423	Sweden	Europe
SRR14431058	PRJNA510423	Sweden	Europe
SRR14431066	PRJNA510423	Sweden	Europe
SRR14431069	PRJNA510423	Sweden	Europe
SRR14431070	PRJNA510423	Sweden	Europe
SRR14431071	PRJNA510423	Sweden	Europe
SRR14431072	PRJNA510423	Sweden	Europe
SRR14431075	PRJNA510423	Sweden	Europe
SRR14431078	PRJNA510423	Sweden	Europe
SRR14431079	PRJNA510423	Sweden	Europe
SRR14431080	PRJNA510423	Sweden	Europe
SRR14431307	PRJNA510423	Sweden	Europe
SRR14431308	PRJNA510423	Sweden	Europe
SRR14431309	PRJNA510423	Sweden	Europe
SRR14431310	PRJNA510423	Sweden	Europe
SRR14431311	PRJNA510423	Sweden	Europe
SRR14431312	PRJNA510423	Sweden	Europe
SRR14431313	PRJNA510423	Sweden	Europe
SRR14431314	PRJNA510423	Sweden	Europe
SRR14431315	PRJNA510423	Sweden	Europe
SRR14431316	PRJNA510423	Sweden	Europe
SRR14431321	PRJNA510423	Sweden	Europe
SRR14431322	PRJNA510423	Sweden	Europe
SRR14431325	PRJNA510423	Sweden	Europe
SRR14431326	PRJNA510423	Sweden	Europe
SRR14431327	PRJNA510423	Sweden	Europe
SRR14431328	PRJNA510423	Sweden	Europe
SRR14431334	PRJNA510423	Sweden	Europe
SRR14431336	PRJNA510423	Sweden	Europe
SRR14431337	PRJNA510423	Sweden	Europe
SRR14431338	PRJNA510423	Sweden	Europe
SRR14431339	PRJNA510423	Sweden	Europe
SRR14431342	PRJNA510423	Sweden	Europe
SRR14431349	PRJNA510423	Sweden	Europe
SRR14431350	PRJNA510423	Sweden	Europe
SRR14431351	PRJNA510423	Sweden	Europe
SRR14431355	PRJNA510423	Sweden	Europe
SRR14431356	PRJNA510423	Sweden	Europe
SRR14431357	PRJNA510423	Sweden	Europe
SRR14431359	PRJNA510423	Sweden	Europe
SRR14431360	PRJNA510423	Sweden	Europe
SRR14431361	PRJNA510423	Sweden	Europe
SRR14431362	PRJNA510423	Sweden	Europe
SRR14431363	PRJNA510423	Sweden	Europe
SRR14431366	PRJNA510423	Sweden	Europe
SRR14431367	PRJNA510423	Sweden	Europe
SRR14431368	PRJNA510423	Sweden	Europe
SRR14431369	PRJNA510423	Sweden	Europe
SRR14431370	PRJNA510423	Sweden	Europe
SRR14431376	PRJNA510423	Sweden	Europe
SRR14431378	PRJNA510423	Sweden	Europe
SRR14431380	PRJNA510423	Sweden	Europe
SRR14431382	PRJNA510423	Sweden	Europe
SRR14431385	PRJNA510423	Sweden	Europe
SRR14431386	PRJNA510423	Sweden	Europe
SRR14431387	PRJNA510423	Sweden	Europe
SRR14431388	PRJNA510423	Sweden	Europe
SRR14431389	PRJNA510423	Sweden	Europe
SRR14431390	PRJNA510423	Sweden	Europe
SRR14431393	PRJNA510423	Sweden	Europe
SRR14431395	PRJNA510423	Sweden	Europe
SRR14431397	PRJNA510423	Sweden	Europe
SRR14431421	PRJNA510423	Sweden	Europe
SRR14431423	PRJNA510423	Sweden	Europe
SRR14431436	PRJNA510423	Sweden	Europe
SRR14431437	PRJNA510423	Sweden	Europe
SRR14431446	PRJNA510423	Sweden	Europe
SRR14431448	PRJNA510423	Sweden	Europe
SRR14431455	PRJNA510423	Sweden	Europe
SRR14431456	PRJNA510423	Sweden	Europe
SRR14431501	PRJNA510423	Sweden	Europe
SRR14431502	PRJNA510423	Sweden	Europe
SRR14431503	PRJNA510423	Sweden	Europe
SRR14431504	PRJNA510423	Sweden	Europe
SRR14431506	PRJNA510423	Sweden	Europe
SRR14431507	PRJNA510423	Sweden	Europe
SRR14431509	PRJNA510423	Sweden	Europe
SRR14431510	PRJNA510423	Sweden	Europe
SRR14431511	PRJNA510423	Sweden	Europe
SRR14431512	PRJNA510423	Sweden	Europe
SRR14431513	PRJNA510423	Sweden	Europe
SRR14431514	PRJNA510423	Sweden	Europe
SRR14431515	PRJNA510423	Sweden	Europe
SRR14431516	PRJNA510423	Sweden	Europe
SRR14431517	PRJNA510423	Sweden	Europe
SRR14431523	PRJNA510423	Sweden	Europe
SRR14431524	PRJNA510423	Sweden	Europe
SRR14431525	PRJNA510423	Sweden	Europe
SRR14431526	PRJNA510423	Sweden	Europe
SRR14431527	PRJNA510423	Sweden	Europe
SRR14431528	PRJNA510423	Sweden	Europe
SRR14431529	PRJNA510423	Sweden	Europe
SRR14431534	PRJNA510423	Sweden	Europe
SRR14431535	PRJNA510423	Sweden	Europe
SRR14431540	PRJNA510423	Sweden	Europe
SRR14431541	PRJNA510423	Sweden	Europe
SRR14431546	PRJNA510423	Sweden	Europe
SRR14431547	PRJNA510423	Sweden	Europe
SRR14431548	PRJNA510423	Sweden	Europe
SRR14431549	PRJNA510423	Sweden	Europe
SRR14431550	PRJNA510423	Sweden	Europe
SRR14431551	PRJNA510423	Sweden	Europe
SRR14431552	PRJNA510423	Sweden	Europe
SRR14431553	PRJNA510423	Sweden	Europe
SRR14431554	PRJNA510423	Sweden	Europe
SRR14431555	PRJNA510423	Sweden	Europe
SRR14431570	PRJNA510423	Sweden	Europe
SRR14431571	PRJNA510423	Sweden	Europe
SRR14431572	PRJNA510423	Sweden	Europe
SRR14431573	PRJNA510423	Sweden	Europe
SRR14431574	PRJNA510423	Sweden	Europe
SRR14431575	PRJNA510423	Sweden	Europe
SRR14431582	PRJNA510423	Sweden	Europe
SRR14431583	PRJNA510423	Sweden	Europe
SRR14431584	PRJNA510423	Sweden	Europe
SRR14431585	PRJNA510423	Sweden	Europe
SRR14431586	PRJNA510423	Sweden	Europe
SRR14431589	PRJNA510423	Sweden	Europe
SRR14431590	PRJNA510423	Sweden	Europe
SRR14431593	PRJNA510423	Sweden	Europe
SRR14431594	PRJNA510423	Sweden	Europe
SRR14431597	PRJNA510423	Sweden	Europe
SRR14431598	PRJNA510423	Sweden	Europe
SRR14431606	PRJNA510423	Sweden	Europe
SRR14431607	PRJNA510423	Sweden	Europe
SRR14431608	PRJNA510423	Sweden	Europe
SRR14431609	PRJNA510423	Sweden	Europe
SRR14431610	PRJNA510423	Sweden	Europe
SRR14431611	PRJNA510423	Sweden	Europe
SRR14431614	PRJNA510423	Sweden	Europe
SRR14431615	PRJNA510423	Sweden	Europe
SRR14431616	PRJNA510423	Sweden	Europe
SRR14431617	PRJNA510423	Sweden	Europe
SRR14431618	PRJNA510423	Sweden	Europe
SRR14431619	PRJNA510423	Sweden	Europe
SRR14431620	PRJNA510423	Sweden	Europe
SRR14431621	PRJNA510423	Sweden	Europe
SRR14431622	PRJNA510423	Sweden	Europe
SRR14431623	PRJNA510423	Sweden	Europe
SRR14431625	PRJNA510423	Sweden	Europe
SRR14431626	PRJNA510423	Sweden	Europe
SRR14431627	PRJNA510423	Sweden	Europe
SRR14431636	PRJNA510423	Sweden	Europe
SRR14431637	PRJNA510423	Sweden	Europe
SRR14431638	PRJNA510423	Sweden	Europe
SRR14431639	PRJNA510423	Sweden	Europe
SRR14431644	PRJNA510423	Sweden	Europe
SRR14431645	PRJNA510423	Sweden	Europe
SRR14431657	PRJNA510423	Sweden	Europe
SRR14431658	PRJNA510423	Sweden	Europe
SRR14431659	PRJNA510423	Sweden	Europe
SRR14431669	PRJNA510423	Sweden	Europe
SRR14431670	PRJNA510423	Sweden	Europe
SRR14431673	PRJNA510423	Sweden	Europe
SRR14431674	PRJNA510423	Sweden	Europe
SRR14431680	PRJNA510423	Sweden	Europe
SRR14431681	PRJNA510423	Sweden	Europe
SRR14431682	PRJNA510423	Sweden	Europe
SRR14431683	PRJNA510423	Sweden	Europe
SRR14431684	PRJNA510423	Sweden	Europe
SRR14431695	PRJNA510423	Sweden	Europe
SRR14431696	PRJNA510423	Sweden	Europe
SRR14431697	PRJNA510423	Sweden	Europe
SRR14431698	PRJNA510423	Sweden	Europe
SRR14431701	PRJNA510423	Sweden	Europe
SRR14431707	PRJNA510423	Sweden	Europe
SRR14431710	PRJNA510423	Sweden	Europe
SRR14431711	PRJNA510423	Sweden	Europe
SRR14431712	PRJNA510423	Sweden	Europe
SRR14431713	PRJNA510423	Sweden	Europe
SRR14431714	PRJNA510423	Sweden	Europe
SRR14431716	PRJNA510423	Sweden	Europe
SRR14431723	PRJNA510423	Sweden	Europe
SRR14431728	PRJNA510423	Sweden	Europe
SRR14431731	PRJNA510423	Sweden	Europe
SRR14431735	PRJNA510423	Sweden	Europe
SRR14431739	PRJNA510423	Sweden	Europe
SRR14431740	PRJNA510423	Sweden	Europe
SRR14431741	PRJNA510423	Sweden	Europe
SRR14431745	PRJNA510423	Sweden	Europe
SRR14431746	PRJNA510423	Sweden	Europe
SRR14431750	PRJNA510423	Sweden	Europe
SRR14431751	PRJNA510423	Sweden	Europe
SRR14431754	PRJNA510423	Sweden	Europe
SRR14431771	PRJNA510423	Sweden	Europe
SRR14431772	PRJNA510423	Sweden	Europe
SRR14431773	PRJNA510423	Sweden	Europe
SRR14431774	PRJNA510423	Sweden	Europe
SRR14431775	PRJNA510423	Sweden	Europe
SRR14431776	PRJNA510423	Sweden	Europe
SRR14431777	PRJNA510423	Sweden	Europe
SRR14431778	PRJNA510423	Sweden	Europe
SRR14431779	PRJNA510423	Sweden	Europe
SRR14431780	PRJNA510423	Sweden	Europe
SRR14431781	PRJNA510423	Sweden	Europe
SRR14431782	PRJNA510423	Sweden	Europe
SRR14431786	PRJNA510423	Sweden	Europe
SRR14431796	PRJNA510423	Sweden	Europe
SRR14431797	PRJNA510423	Sweden	Europe
SRR14431798	PRJNA510423	Sweden	Europe
SRR14431801	PRJNA510423	Sweden	Europe
SRR14431803	PRJNA510423	Sweden	Europe
SRR14431804	PRJNA510423	Sweden	Europe
SRR14431806	PRJNA510423	Sweden	Europe
SRR14431813	PRJNA510423	Sweden	Europe
SRR14431814	PRJNA510423	Sweden	Europe
SRR14431815	PRJNA510423	Sweden	Europe
SRR14431816	PRJNA510423	Sweden	Europe
SRR14431817	PRJNA510423	Sweden	Europe
SRR14431818	PRJNA510423	Sweden	Europe
SRR14431825	PRJNA510423	Sweden	Europe
SRR14431833	PRJNA510423	Sweden	Europe
SRR14431834	PRJNA510423	Sweden	Europe
SRR14431835	PRJNA510423	Sweden	Europe
SRR14431836	PRJNA510423	Sweden	Europe
SRR14431837	PRJNA510423	Sweden	Europe
SRR14431838	PRJNA510423	Sweden	Europe
SRR14431839	PRJNA510423	Sweden	Europe
SRR14431845	PRJNA510423	Sweden	Europe
SRR14431846	PRJNA510423	Sweden	Europe
SRR14431847	PRJNA510423	Sweden	Europe
SRR14431849	PRJNA510423	Sweden	Europe
SRR14431850	PRJNA510423	Sweden	Europe
SRR14431851	PRJNA510423	Sweden	Europe
SRR14431852	PRJNA510423	Sweden	Europe
SRR14431854	PRJNA510423	Sweden	Europe
SRR14431855	PRJNA510423	Sweden	Europe
SRR14431856	PRJNA510423	Sweden	Europe
SRR14431858	PRJNA510423	Sweden	Europe
SRR14431859	PRJNA510423	Sweden	Europe
SRR14431860	PRJNA510423	Sweden	Europe
SRR14431866	PRJNA510423	Sweden	Europe
SRR14431867	PRJNA510423	Sweden	Europe
SRR14431868	PRJNA510423	Sweden	Europe
SRR14431869	PRJNA510423	Sweden	Europe
SRR14431870	PRJNA510423	Sweden	Europe
SRR14431875	PRJNA510423	Sweden	Europe
SRR14431876	PRJNA510423	Sweden	Europe
SRR14431877	PRJNA510423	Sweden	Europe
SRR14431883	PRJNA510423	Sweden	Europe
SRR14431887	PRJNA510423	Sweden	Europe
SRR14431892	PRJNA510423	Sweden	Europe
SRR14431893	PRJNA510423	Sweden	Europe
SRR14431894	PRJNA510423	Sweden	Europe
SRR14431895	PRJNA510423	Sweden	Europe
SRR14431896	PRJNA510423	Sweden	Europe
SRR14431897	PRJNA510423	Sweden	Europe
SRR14431901	PRJNA510423	Sweden	Europe
SRR14431902	PRJNA510423	Sweden	Europe
SRR14431903	PRJNA510423	Sweden	Europe
SRR14431904	PRJNA510423	Sweden	Europe
SRR14431905	PRJNA510423	Sweden	Europe
SRR14431906	PRJNA510423	Sweden	Europe
SRR14431907	PRJNA510423	Sweden	Europe
SRR14431908	PRJNA510423	Sweden	Europe
SRR14431910	PRJNA510423	Sweden	Europe
SRR14431911	PRJNA510423	Sweden	Europe
SRR14431912	PRJNA510423	Sweden	Europe
SRR14431913	PRJNA510423	Sweden	Europe
SRR14431914	PRJNA510423	Sweden	Europe
SRR14431915	PRJNA510423	Sweden	Europe
SRR14431919	PRJNA510423	Sweden	Europe
SRR14431920	PRJNA510423	Sweden	Europe
SRR14431921	PRJNA510423	Sweden	Europe
SRR14431922	PRJNA510423	Sweden	Europe
SRR14431924	PRJNA510423	Sweden	Europe
SRR14431925	PRJNA510423	Sweden	Europe
SRR14431926	PRJNA510423	Sweden	Europe
SRR14431927	PRJNA510423	Sweden	Europe
SRR14431931	PRJNA510423	Sweden	Europe
SRR14431935	PRJNA510423	Sweden	Europe
SRR14431936	PRJNA510423	Sweden	Europe
SRR14431937	PRJNA510423	Sweden	Europe
SRR14431938	PRJNA510423	Sweden	Europe
SRR14431939	PRJNA510423	Sweden	Europe
SRR14431940	PRJNA510423	Sweden	Europe
SRR14431941	PRJNA510423	Sweden	Europe
SRR14431945	PRJNA510423	Sweden	Europe
SRR14431946	PRJNA510423	Sweden	Europe
SRR14431947	PRJNA510423	Sweden	Europe
SRR14431948	PRJNA510423	Sweden	Europe
SRR14431953	PRJNA510423	Sweden	Europe
SRR14431954	PRJNA510423	Sweden	Europe
SRR14431955	PRJNA510423	Sweden	Europe
SRR14431956	PRJNA510423	Sweden	Europe
SRR14431959	PRJNA510423	Sweden	Europe
SRR14431960	PRJNA510423	Sweden	Europe
SRR14431969	PRJNA510423	Sweden	Europe
SRR14431970	PRJNA510423	Sweden	Europe
SRR14431974	PRJNA510423	Sweden	Europe
SRR14431975	PRJNA510423	Sweden	Europe
SRR14431976	PRJNA510423	Sweden	Europe
SRR14431977	PRJNA510423	Sweden	Europe
SRR14431978	PRJNA510423	Sweden	Europe
SRR14431996	PRJNA510423	Sweden	Europe
SRR14431997	PRJNA510423	Sweden	Europe
SRR14431998	PRJNA510423	Sweden	Europe
SRR14493376	PRJNA725047	China	Asia
SRR14493379	PRJNA725047	China	Asia
SRR14493382	PRJNA725047	China	Asia
SRR14493385	PRJNA725047	China	Asia
SRR14493386	PRJNA725047	China	Asia
SRR14493389	PRJNA725047	China	Asia
SRR14493391	PRJNA725047	China	Asia
SRR14493394	PRJNA725047	China	Asia
SRR14493398	PRJNA725047	China	Asia
SRR14493401	PRJNA725047	China	Asia
SRR14493404	PRJNA725047	China	Asia
SRR14493408	PRJNA725047	China	Asia
SRR14493411	PRJNA725047	China	Asia
SRR14493414	PRJNA725047	China	Asia
SRR14493417	PRJNA725047	China	Asia
SRR14493418	PRJNA725047	China	Asia
SRR14493421	PRJNA725047	China	Asia
SRR14493424	PRJNA725047	China	Asia
SRR14493427	PRJNA725047	China	Asia
SRR14493431	PRJNA725047	China	Asia
SRR14493434	PRJNA725047	China	Asia
SRR14493437	PRJNA725047	China	Asia
SRR14493441	PRJNA725047	China	Asia
SRR14493444	PRJNA725047	China	Asia
SRR14493447	PRJNA725047	China	Asia
SRR14493450	PRJNA725047	China	Asia
SRR14493451	PRJNA725047	China	Asia
SRR14493454	PRJNA725047	China	Asia
SRR14493457	PRJNA725047	China	Asia
SRR14493466	PRJNA725047	China	Asia
SRR14493468	PRJNA725047	China	Asia
SRR14493470	PRJNA725047	China	Asia
SRR14493471	PRJNA725047	China	Asia
SRR14493473	PRJNA725047	China	Asia
SRR14493475	PRJNA725047	China	Asia
SRR14493504	PRJNA725047	China	Asia
SRR14493507	PRJNA725047	China	Asia
SRR14493509	PRJNA725047	China	Asia
SRR14493511	PRJNA725047	China	Asia
SRR14493514	PRJNA725047	China	Asia
SRR14493518	PRJNA725047	China	Asia
SRR14493521	PRJNA725047	China	Asia
SRR14493524	PRJNA725047	China	Asia
SRR14493527	PRJNA725047	China	Asia
SRR14493530	PRJNA725047	China	Asia
SRR14493533	PRJNA725047	China	Asia
SRR14493536	PRJNA725047	China	Asia
SRR14493537	PRJNA725047	China	Asia
SRR14493540	PRJNA725047	China	Asia
SRR14493543	PRJNA725047	China	Asia
SRR14493546	PRJNA725047	China	Asia
SRR14493549	PRJNA725047	China	Asia
SRR14493551	PRJNA725047	China	Asia
SRR14493554	PRJNA725047	China	Asia
SRR14493557	PRJNA725047	China	Asia
SRR14493561	PRJNA725047	China	Asia
SRR14493564	PRJNA725047	China	Asia
SRR14493567	PRJNA725047	China	Asia
SRR14493570	PRJNA725047	China	Asia
SRR14493571	PRJNA725047	China	Asia
SRR14493574	PRJNA725047	China	Asia
SRR14493577	PRJNA725047	China	Asia
SRR14493580	PRJNA725047	China	Asia
SRR14493584	PRJNA725047	China	Asia
SRR14493587	PRJNA725047	China	Asia
SRR14493590	PRJNA725047	China	Asia
SRR14493594	PRJNA725047	China	Asia
SRR15194771	PRJNA725496	USA	North_America
SRR15194772	PRJNA725496	USA	North_America
SRR15194773	PRJNA725496	USA	North_America
SRR15194774	PRJNA725496	USA	North_America
SRR15194775	PRJNA725496	USA	North_America
SRR15194776	PRJNA725496	USA	North_America
SRR15194777	PRJNA725496	USA	North_America
SRR15194778	PRJNA725496	USA	North_America
SRR15194779	PRJNA725496	USA	North_America
SRR15194780	PRJNA725496	USA	North_America
SRR15194781	PRJNA725496	USA	North_America
SRR15194782	PRJNA725496	USA	North_America
SRR15194783	PRJNA725496	USA	North_America
SRR15194784	PRJNA725496	USA	North_America
SRR15194785	PRJNA725496	USA	North_America
SRR15194786	PRJNA725496	USA	North_America
SRR15194787	PRJNA725496	USA	North_America
SRR15194788	PRJNA725496	USA	North_America
SRR15194789	PRJNA725496	USA	North_America
SRR15194790	PRJNA725496	USA	North_America
SRR15194791	PRJNA725496	USA	North_America
SRR15194792	PRJNA725496	USA	North_America
SRR15194793	PRJNA725496	USA	North_America
SRR15194794	PRJNA725496	USA	North_America
SRR15194795	PRJNA725496	USA	North_America
SRR15194796	PRJNA725496	USA	North_America
SRR15194797	PRJNA725496	USA	North_America
SRR15194798	PRJNA725496	USA	North_America
SRR15194799	PRJNA725496	USA	North_America
SRR15194800	PRJNA725496	USA	North_America
SRR15194801	PRJNA725496	USA	North_America
SRR15194802	PRJNA725496	USA	North_America
SRR15194803	PRJNA725496	USA	North_America
SRR15194804	PRJNA725496	USA	North_America
SRR15194805	PRJNA725496	USA	North_America
SRR15196127	PRJNA748200	Italy	Europe
SRR15196128	PRJNA748200	Italy	Europe
SRR15196129	PRJNA748200	Italy	Europe
SRR15196130	PRJNA748200	Italy	Europe
SRR15196131	PRJNA748200	Italy	Europe
SRR15196132	PRJNA748200	Italy	Europe
SRR15196133	PRJNA748200	Italy	Europe
SRR15196134	PRJNA748200	Italy	Europe
SRR15196135	PRJNA748200	Italy	Europe
SRR15196136	PRJNA748200	Italy	Europe
SRR15196137	PRJNA748200	Italy	Europe
SRR15196138	PRJNA748200	Italy	Europe
SRR15196139	PRJNA748200	Italy	Europe
SRR15196140	PRJNA748200	Italy	Europe
SRR15196141	PRJNA748200	Italy	Europe
SRR15196142	PRJNA748200	Italy	Europe
SRR15196143	PRJNA748200	Italy	Europe
SRR15196144	PRJNA748200	Italy	Europe
SRR15196145	PRJNA748200	Italy	Europe
SRR15196146	PRJNA748200	Italy	Europe
SRR15196147	PRJNA748200	Italy	Europe
SRR15196148	PRJNA748200	Italy	Europe
SRR15196149	PRJNA748200	Italy	Europe
SRR15196150	PRJNA748200	Italy	Europe
