sampleID	projectID	Race	Continent
SRR17460251	PRJNA794918	Korea	Asia
SRR17460253	PRJNA794918	Korea	Asia
SRR17460254	PRJNA794918	Korea	Asia
SRR17460259	PRJNA794918	Korea	Asia
SRR17460260	PRJNA794918	Korea	Asia
SRR17460262	PRJNA794918	Korea	Asia
SRR17460264	PRJNA794918	Korea	Asia
SRR17460265	PRJNA794918	Korea	Asia
SRR17460266	PRJNA794918	Korea	Asia
SRR17460268	PRJNA794918	Korea	Asia
SRR17460269	PRJNA794918	Korea	Asia
SRR17460271	PRJNA794918	Korea	Asia
SRR17460272	PRJNA794918	Korea	Asia
SRR17460273	PRJNA794918	Korea	Asia
SRR17460275	PRJNA794918	Korea	Asia
SRR17460276	PRJNA794918	Korea	Asia
SRR17460277	PRJNA794918	Korea	Asia
SRR17460280	PRJNA794918	Korea	Asia
SRR17460281	PRJNA794918	Korea	Asia
SRR17460282	PRJNA794918	Korea	Asia
SRR17460283	PRJNA794918	Korea	Asia
SRR17460284	PRJNA794918	Korea	Asia
SRR17460286	PRJNA794918	Korea	Asia
SRR17460287	PRJNA794918	Korea	Asia
SRR17460288	PRJNA794918	Korea	Asia
SRR17460290	PRJNA794918	Korea	Asia
SRR17460291	PRJNA794918	Korea	Asia
SRR17460292	PRJNA794918	Korea	Asia
SRR17460294	PRJNA794918	Korea	Asia
SRR17460295	PRJNA794918	Korea	Asia
SRR17460297	PRJNA794918	Korea	Asia
SRR17460298	PRJNA794918	Korea	Asia
SRR17460299	PRJNA794918	Korea	Asia
SRR17460302	PRJNA794918	Korea	Asia
SRR17460303	PRJNA794918	Korea	Asia
SRR17460304	PRJNA794918	Korea	Asia
SRR17460309	PRJNA794918	Korea	Asia
SRR15496481	PRJNA669972	New_Zealand	Oceania
SRR15496482	PRJNA669972	New_Zealand	Oceania
SRR15496483	PRJNA669972	New_Zealand	Oceania
SRR15496484	PRJNA669972	New_Zealand	Oceania
SRR15496485	PRJNA669972	New_Zealand	Oceania
SRR15496486	PRJNA669972	New_Zealand	Oceania
SRR15496487	PRJNA669972	New_Zealand	Oceania
SRR15496488	PRJNA669972	New_Zealand	Oceania
SRR15496489	PRJNA669972	New_Zealand	Oceania
SRR15496490	PRJNA669972	New_Zealand	Oceania
SRR15496491	PRJNA669972	New_Zealand	Oceania
SRR15496492	PRJNA669972	New_Zealand	Oceania
SRR15496493	PRJNA669972	New_Zealand	Oceania
SRR15496494	PRJNA669972	New_Zealand	Oceania
SRR15496495	PRJNA669972	New_Zealand	Oceania
SRR15496496	PRJNA669972	New_Zealand	Oceania
SRR15496497	PRJNA669972	New_Zealand	Oceania
SRR15496498	PRJNA669972	New_Zealand	Oceania
SRR15496499	PRJNA669972	New_Zealand	Oceania
SRR15496500	PRJNA669972	New_Zealand	Oceania
SRR15496501	PRJNA669972	New_Zealand	Oceania
SRR15496502	PRJNA669972	New_Zealand	Oceania
SRR15496503	PRJNA669972	New_Zealand	Oceania
SRR15496504	PRJNA669972	New_Zealand	Oceania
SRR15496505	PRJNA669972	New_Zealand	Oceania
SRR15496506	PRJNA669972	New_Zealand	Oceania
SRR15496507	PRJNA669972	New_Zealand	Oceania
SRR15496508	PRJNA669972	New_Zealand	Oceania
SRR15496509	PRJNA669972	New_Zealand	Oceania
SRR15496510	PRJNA669972	New_Zealand	Oceania
SRR15496511	PRJNA669972	New_Zealand	Oceania
SRR15496512	PRJNA669972	New_Zealand	Oceania
SRR15496513	PRJNA669972	New_Zealand	Oceania
SRR15496514	PRJNA669972	New_Zealand	Oceania
SRR15496515	PRJNA669972	New_Zealand	Oceania
SRR15496516	PRJNA669972	New_Zealand	Oceania
SRR15496517	PRJNA669972	New_Zealand	Oceania
SRR15496518	PRJNA669972	New_Zealand	Oceania
SRR15496519	PRJNA669972	New_Zealand	Oceania
SRR15496520	PRJNA669972	New_Zealand	Oceania
SRR15496521	PRJNA669972	New_Zealand	Oceania
SRR15496522	PRJNA669972	New_Zealand	Oceania
SRR15496523	PRJNA669972	New_Zealand	Oceania
SRR15496524	PRJNA669972	New_Zealand	Oceania
SRR15496525	PRJNA669972	New_Zealand	Oceania
SRR15496526	PRJNA669972	New_Zealand	Oceania
SRR15496527	PRJNA669972	New_Zealand	Oceania
SRR15496528	PRJNA669972	New_Zealand	Oceania
SRR15496529	PRJNA669972	New_Zealand	Oceania
SRR15496530	PRJNA669972	New_Zealand	Oceania
SRR15496531	PRJNA669972	New_Zealand	Oceania
SRR15496532	PRJNA669972	New_Zealand	Oceania
SRR15496533	PRJNA669972	New_Zealand	Oceania
SRR15496534	PRJNA669972	New_Zealand	Oceania
SRR15496535	PRJNA669972	New_Zealand	Oceania
SRR15496536	PRJNA669972	New_Zealand	Oceania
SRR15496537	PRJNA669972	New_Zealand	Oceania
SRR15496538	PRJNA669972	New_Zealand	Oceania
SRR15496539	PRJNA669972	New_Zealand	Oceania
SRR15496540	PRJNA669972	New_Zealand	Oceania
SRR15496541	PRJNA669972	New_Zealand	Oceania
SRR15496542	PRJNA669972	New_Zealand	Oceania
SRR15496543	PRJNA669972	New_Zealand	Oceania
SRR15496544	PRJNA669972	New_Zealand	Oceania
SRR15496545	PRJNA669972	New_Zealand	Oceania
SRR15496546	PRJNA669972	New_Zealand	Oceania
SRR15496547	PRJNA669972	New_Zealand	Oceania
SRR15496548	PRJNA669972	New_Zealand	Oceania
SRR15496549	PRJNA669972	New_Zealand	Oceania
SRR15496550	PRJNA669972	New_Zealand	Oceania
SRR15496551	PRJNA669972	New_Zealand	Oceania
SRR15496552	PRJNA669972	New_Zealand	Oceania
SRR15496553	PRJNA669972	New_Zealand	Oceania
SRR15496554	PRJNA669972	New_Zealand	Oceania
SRR15496555	PRJNA669972	New_Zealand	Oceania
SRR15496556	PRJNA669972	New_Zealand	Oceania
SRR15496557	PRJNA669972	New_Zealand	Oceania
SRR15496558	PRJNA669972	New_Zealand	Oceania
SRR15496559	PRJNA669972	New_Zealand	Oceania
SRR15496560	PRJNA669972	New_Zealand	Oceania
SRR15496561	PRJNA669972	New_Zealand	Oceania
SRR15496562	PRJNA669972	New_Zealand	Oceania
SRR15496563	PRJNA669972	New_Zealand	Oceania
SRR15496564	PRJNA669972	New_Zealand	Oceania
SRR15496565	PRJNA669972	New_Zealand	Oceania
SRR15496566	PRJNA669972	New_Zealand	Oceania
SRR15496567	PRJNA669972	New_Zealand	Oceania
SRR15496568	PRJNA669972	New_Zealand	Oceania
SRR15496569	PRJNA669972	New_Zealand	Oceania
SRR15496570	PRJNA669972	New_Zealand	Oceania
SRR15496571	PRJNA669972	New_Zealand	Oceania
SRR15496572	PRJNA669972	New_Zealand	Oceania
SRR15496573	PRJNA669972	New_Zealand	Oceania
SRR15496574	PRJNA669972	New_Zealand	Oceania
SRR15496575	PRJNA669972	New_Zealand	Oceania
SRR15496576	PRJNA669972	New_Zealand	Oceania
SRR15496577	PRJNA669972	New_Zealand	Oceania
SRR15496578	PRJNA669972	New_Zealand	Oceania
SRR15496579	PRJNA669972	New_Zealand	Oceania
SRR15496580	PRJNA669972	New_Zealand	Oceania
SRR15496581	PRJNA669972	New_Zealand	Oceania
SRR15496582	PRJNA669972	New_Zealand	Oceania
SRR15496583	PRJNA669972	New_Zealand	Oceania
SRR15496584	PRJNA669972	New_Zealand	Oceania
SRR15496585	PRJNA669972	New_Zealand	Oceania
SRR15496586	PRJNA669972	New_Zealand	Oceania
SRR15496587	PRJNA669972	New_Zealand	Oceania
SRR15496588	PRJNA669972	New_Zealand	Oceania
SRR15496589	PRJNA669972	New_Zealand	Oceania
SRR15496590	PRJNA669972	New_Zealand	Oceania
SRR15496591	PRJNA669972	New_Zealand	Oceania
SRR15496592	PRJNA669972	New_Zealand	Oceania
SRR15496593	PRJNA669972	New_Zealand	Oceania
SRR15496594	PRJNA669972	New_Zealand	Oceania
SRR15496595	PRJNA669972	New_Zealand	Oceania
SRR15496596	PRJNA669972	New_Zealand	Oceania
SRR15496597	PRJNA669972	New_Zealand	Oceania
SRR17686966	PRJNA799142	Spain	Europe
SRR17686967	PRJNA799142	Spain	Europe
SRR17686968	PRJNA799142	Spain	Europe
SRR17686969	PRJNA799142	Spain	Europe
SRR17686970	PRJNA799142	Spain	Europe
SRR17686971	PRJNA799142	Spain	Europe
SRR17686972	PRJNA799142	Spain	Europe
SRR17686973	PRJNA799142	Spain	Europe
SRR17686974	PRJNA799142	Spain	Europe
SRR17686975	PRJNA799142	Spain	Europe
SRR17686976	PRJNA799142	Spain	Europe
SRR17686977	PRJNA799142	Spain	Europe
SRR17686978	PRJNA799142	Spain	Europe
SRR17686979	PRJNA799142	Spain	Europe
SRR17686980	PRJNA799142	Spain	Europe
SRR17686981	PRJNA799142	Spain	Europe
SRR17686982	PRJNA799142	Spain	Europe
SRR17686983	PRJNA799142	Spain	Europe
SRR17686984	PRJNA799142	Spain	Europe
SRR17686985	PRJNA799142	Spain	Europe
SRR17686986	PRJNA799142	Spain	Europe
SRR17686987	PRJNA799142	Spain	Europe
SRR17686988	PRJNA799142	Spain	Europe
SRR17686989	PRJNA799142	Spain	Europe
SRR17686990	PRJNA799142	Spain	Europe
SRR17686991	PRJNA799142	Spain	Europe
SRR17686992	PRJNA799142	Spain	Europe
SRR17686993	PRJNA799142	Spain	Europe
SRR17686994	PRJNA799142	Spain	Europe
SRR17686995	PRJNA799142	Spain	Europe
SRR17686996	PRJNA799142	Spain	Europe
SRR17686997	PRJNA799142	Spain	Europe
SRR17686998	PRJNA799142	Spain	Europe
SRR17686999	PRJNA799142	Spain	Europe
SRR17687000	PRJNA799142	Spain	Europe
SRR17687001	PRJNA799142	Spain	Europe
SRR17687002	PRJNA799142	Spain	Europe
SRR17687003	PRJNA799142	Spain	Europe
SRR17687004	PRJNA799142	Spain	Europe
SRR17687005	PRJNA799142	Spain	Europe
SRR17687006	PRJNA799142	Spain	Europe
SRR17687007	PRJNA799142	Spain	Europe
SRR17687008	PRJNA799142	Spain	Europe
SRR17687009	PRJNA799142	Spain	Europe
SRR17687010	PRJNA799142	Spain	Europe
SRR17687011	PRJNA799142	Spain	Europe
SRR17687012	PRJNA799142	Spain	Europe
SRR17687013	PRJNA799142	Spain	Europe
SRR17687014	PRJNA799142	Spain	Europe
SRR17687015	PRJNA799142	Spain	Europe
SRR17687016	PRJNA799142	Spain	Europe
SRR17687017	PRJNA799142	Spain	Europe
SRR17687018	PRJNA799142	Spain	Europe
SRR17687019	PRJNA799142	Spain	Europe
SRR17687020	PRJNA799142	Spain	Europe
SRR17687021	PRJNA799142	Spain	Europe
SRR17687022	PRJNA799142	Spain	Europe
SRR17687023	PRJNA799142	Spain	Europe
SRR17687024	PRJNA799142	Spain	Europe
SRR17687025	PRJNA799142	Spain	Europe
SRR17687026	PRJNA799142	Spain	Europe
SRR17687027	PRJNA799142	Spain	Europe
SRR17687028	PRJNA799142	Spain	Europe
SRR17687029	PRJNA799142	Spain	Europe
SRR17687030	PRJNA799142	Spain	Europe
SRR17687031	PRJNA799142	Spain	Europe
SRR17687032	PRJNA799142	Spain	Europe
SRR17687033	PRJNA799142	Spain	Europe
SRR17687034	PRJNA799142	Spain	Europe
SRR17687035	PRJNA799142	Spain	Europe
SRR17687036	PRJNA799142	Spain	Europe
SRR17687037	PRJNA799142	Spain	Europe
SRR17687038	PRJNA799142	Spain	Europe
SRR17687039	PRJNA799142	Spain	Europe
SRR17687040	PRJNA799142	Spain	Europe
SRR17687041	PRJNA799142	Spain	Europe
SRR16573640	PRJNA774503	Egypt	Africa
SRR16573641	PRJNA774503	Egypt	Africa
SRR16573642	PRJNA774503	Egypt	Africa
SRR16573643	PRJNA774503	Egypt	Africa
SRR16573644	PRJNA774503	Egypt	Africa
SRR16573645	PRJNA774503	Egypt	Africa
SRR16573646	PRJNA774503	Egypt	Africa
SRR16573647	PRJNA774503	Egypt	Africa
SRR16573648	PRJNA774503	Egypt	Africa
SRR16573649	PRJNA774503	Egypt	Africa
SRR16573650	PRJNA774503	Egypt	Africa
SRR16573651	PRJNA774503	Egypt	Africa
SRR16573652	PRJNA774503	Egypt	Africa
SRR16573653	PRJNA774503	Egypt	Africa
SRR16573654	PRJNA774503	Egypt	Africa
SRR16573655	PRJNA774503	Egypt	Africa
SRR16573656	PRJNA774503	Egypt	Africa
SRR16573657	PRJNA774503	Egypt	Africa
SRR16573658	PRJNA774503	Egypt	Africa
SRR16573659	PRJNA774503	Egypt	Africa
SRR16573660	PRJNA774503	Egypt	Africa
SRR16573661	PRJNA774503	Egypt	Africa
SRR16573662	PRJNA774503	Egypt	Africa
SRR16573663	PRJNA774503	Egypt	Africa
SRR16573664	PRJNA774503	Egypt	Africa
SRR16573665	PRJNA774503	Egypt	Africa
SRR16573666	PRJNA774503	Egypt	Africa
SRR16573667	PRJNA774503	Egypt	Africa
SRR16573668	PRJNA774503	Egypt	Africa
SRR16573669	PRJNA774503	Egypt	Africa
SRR16573670	PRJNA774503	Egypt	Africa
SRR16573671	PRJNA774503	Egypt	Africa
SRR16573672	PRJNA774503	Egypt	Africa
SRR16573673	PRJNA774503	Egypt	Africa
SRR16573674	PRJNA774503	Egypt	Africa
SRR16573675	PRJNA774503	Egypt	Africa
SRR16573676	PRJNA774503	Egypt	Africa
SRR16573677	PRJNA774503	Egypt	Africa
SRR16573678	PRJNA774503	Egypt	Africa
SRR16573679	PRJNA774503	Egypt	Africa
SRR16573680	PRJNA774503	Egypt	Africa
SRR16573681	PRJNA774503	Egypt	Africa
SRR16573682	PRJNA774503	Egypt	Africa
SRR16573683	PRJNA774503	Egypt	Africa
SRR16573684	PRJNA774503	Egypt	Africa
SRR16573685	PRJNA774503	Egypt	Africa
SRR16573686	PRJNA774503	Egypt	Africa
SRR16573687	PRJNA774503	Egypt	Africa
SRR16573688	PRJNA774503	Egypt	Africa
SRR17460310	PRJNA794918	Korea	Asia
SRR17460311	PRJNA794918	Korea	Asia
SRR17460312	PRJNA794918	Korea	Asia
SRR26866892	PRJNA1041947	USA	North_America
SRR26866893	PRJNA1041947	USA	North_America
SRR26866894	PRJNA1041947	USA	North_America
SRR26866895	PRJNA1041947	USA	North_America
SRR26866896	PRJNA1041947	USA	North_America
SRR26866897	PRJNA1041947	USA	North_America
SRR26866898	PRJNA1041947	USA	North_America
SRR26866899	PRJNA1041947	USA	North_America
SRR26866900	PRJNA1041947	USA	North_America
SRR26866901	PRJNA1041947	USA	North_America
SRR26866902	PRJNA1041947	USA	North_America
SRR26866903	PRJNA1041947	USA	North_America
SRR26866904	PRJNA1041947	USA	North_America
SRR26866905	PRJNA1041947	USA	North_America
SRR26866906	PRJNA1041947	USA	North_America
SRR26866907	PRJNA1041947	USA	North_America
SRR26866908	PRJNA1041947	USA	North_America
SRR26866909	PRJNA1041947	USA	North_America
SRR26866910	PRJNA1041947	USA	North_America
SRR26866911	PRJNA1041947	USA	North_America
SRR26866912	PRJNA1041947	USA	North_America
SRR26866913	PRJNA1041947	USA	North_America
SRR26866914	PRJNA1041947	USA	North_America
SRR26866915	PRJNA1041947	USA	North_America
SRR26866916	PRJNA1041947	USA	North_America
SRR26866917	PRJNA1041947	USA	North_America
SRR26866918	PRJNA1041947	USA	North_America
SRR26866919	PRJNA1041947	USA	North_America
SRR26866920	PRJNA1041947	USA	North_America
SRR26866921	PRJNA1041947	USA	North_America
SRR26866922	PRJNA1041947	USA	North_America
SRR26866923	PRJNA1041947	USA	North_America
SRR26866924	PRJNA1041947	USA	North_America
SRR26866925	PRJNA1041947	USA	North_America
SRR26866926	PRJNA1041947	USA	North_America
SRR26866927	PRJNA1041947	USA	North_America
SRR26866928	PRJNA1041947	USA	North_America
SRR26866929	PRJNA1041947	USA	North_America
SRR26866930	PRJNA1041947	USA	North_America
SRR26866931	PRJNA1041947	USA	North_America
SRR26866932	PRJNA1041947	USA	North_America
SRR26866933	PRJNA1041947	USA	North_America
SRR26866934	PRJNA1041947	USA	North_America
SRR26866935	PRJNA1041947	USA	North_America
SRR26866936	PRJNA1041947	USA	North_America
SRR26866937	PRJNA1041947	USA	North_America
SRR26866938	PRJNA1041947	USA	North_America
SRR26866939	PRJNA1041947	USA	North_America
SRR26866940	PRJNA1041947	USA	North_America
SRR26866941	PRJNA1041947	USA	North_America
SRR26866942	PRJNA1041947	USA	North_America
SRR26866943	PRJNA1041947	USA	North_America
SRR26866944	PRJNA1041947	USA	North_America
SRR26866945	PRJNA1041947	USA	North_America
SRR26866946	PRJNA1041947	USA	North_America
SRR26866947	PRJNA1041947	USA	North_America
SRR26866948	PRJNA1041947	USA	North_America
SRR26866949	PRJNA1041947	USA	North_America
SRR26866950	PRJNA1041947	USA	North_America
SRR26866951	PRJNA1041947	USA	North_America
SRR26866952	PRJNA1041947	USA	North_America
SRR26866953	PRJNA1041947	USA	North_America
SRR26866954	PRJNA1041947	USA	North_America
SRR26866955	PRJNA1041947	USA	North_America
SRR26866956	PRJNA1041947	USA	North_America
SRR26866957	PRJNA1041947	USA	North_America
SRR26866958	PRJNA1041947	USA	North_America
SRR26866959	PRJNA1041947	USA	North_America
SRR26866960	PRJNA1041947	USA	North_America
SRR26866961	PRJNA1041947	USA	North_America
SRR26866962	PRJNA1041947	USA	North_America
SRR26866963	PRJNA1041947	USA	North_America
SRR26866964	PRJNA1041947	USA	North_America
SRR26866965	PRJNA1041947	USA	North_America
SRR26866966	PRJNA1041947	USA	North_America
SRR26866967	PRJNA1041947	USA	North_America
SRR26866968	PRJNA1041947	USA	North_America
SRR26866969	PRJNA1041947	USA	North_America
SRR26866970	PRJNA1041947	USA	North_America
SRR26866971	PRJNA1041947	USA	North_America
SRR26866972	PRJNA1041947	USA	North_America
SRR26866973	PRJNA1041947	USA	North_America
SRR26866974	PRJNA1041947	USA	North_America
SRR26866975	PRJNA1041947	USA	North_America
SRR26866976	PRJNA1041947	USA	North_America
SRR26866977	PRJNA1041947	USA	North_America
SRR26866978	PRJNA1041947	USA	North_America
SRR26866979	PRJNA1041947	USA	North_America
SRR26866980	PRJNA1041947	USA	North_America
SRR26866981	PRJNA1041947	USA	North_America
SRR26866982	PRJNA1041947	USA	North_America
SRR26866983	PRJNA1041947	USA	North_America
SRR26866984	PRJNA1041947	USA	North_America
SRR26866985	PRJNA1041947	USA	North_America
SRR26866986	PRJNA1041947	USA	North_America
SRR26866987	PRJNA1041947	USA	North_America
SRR26866988	PRJNA1041947	USA	North_America
SRR26866989	PRJNA1041947	USA	North_America
SRR26866990	PRJNA1041947	USA	North_America
SRR26866991	PRJNA1041947	USA	North_America
SRR26866992	PRJNA1041947	USA	North_America
SRR26866993	PRJNA1041947	USA	North_America
SRR26866994	PRJNA1041947	USA	North_America
SRR26866995	PRJNA1041947	USA	North_America
SRR26866996	PRJNA1041947	USA	North_America
SRR26866997	PRJNA1041947	USA	North_America
SRR26866998	PRJNA1041947	USA	North_America
SRR26866999	PRJNA1041947	USA	North_America
SRR26867000	PRJNA1041947	USA	North_America
SRR26867001	PRJNA1041947	USA	North_America
SRR26867002	PRJNA1041947	USA	North_America
SRR26867003	PRJNA1041947	USA	North_America
SRR26867004	PRJNA1041947	USA	North_America
SRR26867005	PRJNA1041947	USA	North_America
SRR26867006	PRJNA1041947	USA	North_America
SRR26867007	PRJNA1041947	USA	North_America
SRR26867008	PRJNA1041947	USA	North_America
SRR26867009	PRJNA1041947	USA	North_America
SRR26867010	PRJNA1041947	USA	North_America
SRR26867011	PRJNA1041947	USA	North_America
SRR26867012	PRJNA1041947	USA	North_America
SRR26867013	PRJNA1041947	USA	North_America
SRR26867014	PRJNA1041947	USA	North_America
SRR26867015	PRJNA1041947	USA	North_America
SRR26867016	PRJNA1041947	USA	North_America
SRR26867017	PRJNA1041947	USA	North_America
SRR26867018	PRJNA1041947	USA	North_America
SRR26867019	PRJNA1041947	USA	North_America
SRR26867020	PRJNA1041947	USA	North_America
SRR26867021	PRJNA1041947	USA	North_America
SRR26867022	PRJNA1041947	USA	North_America
SRR26867023	PRJNA1041947	USA	North_America
SRR26867024	PRJNA1041947	USA	North_America
SRR26867025	PRJNA1041947	USA	North_America
SRR26867026	PRJNA1041947	USA	North_America
SRR26867027	PRJNA1041947	USA	North_America
SRR26867028	PRJNA1041947	USA	North_America
SRR26867029	PRJNA1041947	USA	North_America
SRR26867030	PRJNA1041947	USA	North_America
SRR26867031	PRJNA1041947	USA	North_America
SRR26867032	PRJNA1041947	USA	North_America
SRR26867033	PRJNA1041947	USA	North_America
SRR26867034	PRJNA1041947	USA	North_America
SRR26867035	PRJNA1041947	USA	North_America
SRR26867036	PRJNA1041947	USA	North_America
SRR26867037	PRJNA1041947	USA	North_America
SRR26867038	PRJNA1041947	USA	North_America
SRR26867039	PRJNA1041947	USA	North_America
SRR26867040	PRJNA1041947	USA	North_America
SRR26867041	PRJNA1041947	USA	North_America
SRR26867042	PRJNA1041947	USA	North_America
SRR26867043	PRJNA1041947	USA	North_America
SRR26867044	PRJNA1041947	USA	North_America
SRR26867045	PRJNA1041947	USA	North_America
SRR26867046	PRJNA1041947	USA	North_America
SRR26867047	PRJNA1041947	USA	North_America
SRR26867048	PRJNA1041947	USA	North_America
SRR26867049	PRJNA1041947	USA	North_America
SRR26867050	PRJNA1041947	USA	North_America
SRR26867051	PRJNA1041947	USA	North_America
SRR26867052	PRJNA1041947	USA	North_America
SRR26867053	PRJNA1041947	USA	North_America
SRR26867054	PRJNA1041947	USA	North_America
SRR26867055	PRJNA1041947	USA	North_America
SRR26867056	PRJNA1041947	USA	North_America
SRR26867057	PRJNA1041947	USA	North_America
SRR26867058	PRJNA1041947	USA	North_America
SRR26867059	PRJNA1041947	USA	North_America
SRR26867060	PRJNA1041947	USA	North_America
SRR26867061	PRJNA1041947	USA	North_America
SRR26867062	PRJNA1041947	USA	North_America
SRR26867063	PRJNA1041947	USA	North_America
SRR26867064	PRJNA1041947	USA	North_America
SRR26867065	PRJNA1041947	USA	North_America
SRR26867066	PRJNA1041947	USA	North_America
SRR26867067	PRJNA1041947	USA	North_America
SRR26867068	PRJNA1041947	USA	North_America
SRR26867069	PRJNA1041947	USA	North_America
